"wd.item","tapor.id","ssh.id","wd.tadirahid","tadirah.id"
"Q4784985","1391",NA,"Q123819221","genreRecognition"
"Q4784985","1391",NA,"Q2915731","supplementing"
"Q4784985","1391",NA,"Q123819223","semantification"
"Q4784985","1391",NA,"Q98845582","treeTagging"
"Q4784985","1391",NA,"Q115676482","formatting"
"Q4784985","1391",NA,"Q614959","contrastiveAnalysis"
"Q4784985","1391",NA,"Q2868277","associate"
"Q4784985","1391",NA,"Q58199","audioConferencing"
"Q4784985","1391",NA,"Q61694","uniformResourceIdentifier"
"Q4784985","1391",NA,"Q123819153","graphicsProgramming"
"Q4784985","1391",NA,"Q785116","cropping"
"Q4784985","1391",NA,"Q3428776","querying"
"Q4784985","1391",NA,"Q386274","eMailing"
"Q4784985","1391",NA,"Q202871","emulation"
"Q4784985","1391",NA,"Q1582085","knowledgeExtraction"
"Q4784985","1391",NA,"Q1332873","replication"
"Q4784985","1391",NA,"Q853614","identifier"
"Q4784985","1391",NA,"Q21255975","improving"
"Q4784985","1391",NA,"Q32043","adding"
"Q4784985","1391",NA,"Q3302947","audioRecording"
"Q4784985","1391",NA,"Q123819228","collocationAnalysis"
"Q37610516","956",NA,"Q65044042","highlighting"
"Q37610516","956",NA,"Q2873","principalComponentAnalysis"
"Q37610516","956",NA,"Q378859","patternRecognition"
"Q37610516","956",NA,"Q189224","pseudoCoding"
"Q37610516","956",NA,"Q123751125","expressingOpinion"
"Q37610516","956",NA,"Q238354","videoConference"
"Q37610516","956",NA,"Q23009442","removing"
"Q37610516","956",NA,"Q101072","defining"
"Q37610516","956",NA,"Q17166101","textMessaging"
"Q37610516","956",NA,"Q123751126","plotting"
"Q37610516","956",NA,"Q28838080","preprocessing"
"Q37610516","956",NA,"Q7126699","upload"
"Q37610516","956",NA,"Q123751131","segmenting"
"Q37610516","956",NA,"Q622825","clusterAnalysis"
"Q37610516","956",NA,"Q7241044","preservationMetadata"
"Q37610516","956",NA,"Q109243379","modifying"
"Q37610516","956",NA,"Q25501084","abstractThinking"
"Q37610516","956",NA,"Q56119332","tweet"
"Q37610516","956",NA,"Q123750938","subtracting"
"Q37610516","956",NA,"Q579716","userGeneratedContent"
"Q37610516","956",NA,"Q461984","namingConvention"
"Q37610516","956",NA,"Q172491","dataMining"
"Q37610516","956",NA,"Q1156402","reasoning"
"Q37610516","956",NA,"Q3030248","discussing"
"Q37610516","956",NA,"Q2132119","authorshipAttribution"
"Q37610516","956",NA,"Q192833","mindMapping"
"Q37610516","956",NA,"Q2778015","videoCapture"
"Q37610516","956",NA,"Q1453674","posting"
"Q37610516","956",NA,"Q5538738","lettering"
"Q37610516","956",NA,"Q29182544","associating"
"Q37610516","956",NA,"Q11633","photographing"
"Q37610516","956",NA,"Q172491","informationMining"
"Q37610516","956",NA,"Q1344778","distanceMeasures"
"Q37610516","956",NA,"Q123783458","rhetoricalAnalysis"
"Q37610516","956",NA,"Q1888734","transcoding"
"Q37610516","956",NA,"Q1154312","videoEditing"
"Q37610516","956",NA,"Q1067402","gamification"
"Q37610516","956",NA,"Q1414531","correcting"
"Q37610516","956",NA,"Q827246","sequenceAlignment"
"Q37610516","956",NA,"Q58199","instantMessaging"
"Q37610516","956",NA,"Q1243229","opticalMusicRecognition"
"Q37610516","956",NA,"Q2539","machineLearning"
"Q37610516","956",NA,"Q845566","debugging"
"Q37610516","956",NA,"Q123819221","genreRecognition"
"Q37610516","956",NA,"Q2915731","supplementing"
"Q37610516","956",NA,"Q123819223","semantification"
"Q37610516","956",NA,"Q98845582","treeTagging"
"Q37610516","956",NA,"Q115676482","formatting"
"Q37610516","956",NA,"Q614959","contrastiveAnalysis"
"Q37610516","956",NA,"Q2868277","associate"
"Q37610516","956",NA,"Q58199","audioConferencing"
"Q37610516","956",NA,"Q61694","uniformResourceIdentifier"
"Q37610516","956",NA,"Q123819153","graphicsProgramming"
"Q37610516","956",NA,"Q785116","cropping"
"Q37610516","956",NA,"Q3428776","querying"
"Q37610516","956",NA,"Q386274","eMailing"
"Q37610516","956",NA,"Q202871","emulation"
"Q37610516","956",NA,"Q1582085","knowledgeExtraction"
"Q37610516","956",NA,"Q1332873","replication"
"Q37610516","956",NA,"Q853614","identifier"
"Q37610516","956",NA,"Q21255975","improving"
"Q37610516","956",NA,"Q32043","adding"
"Q37610516","956",NA,"Q3302947","audioRecording"
"Q37610516","956",NA,"Q123819228","collocationAnalysis"
"Q37610516","1612",NA,"Q65044042","highlighting"
"Q37610516","1612",NA,"Q2873","principalComponentAnalysis"
"Q37610516","1612",NA,"Q378859","patternRecognition"
"Q37610516","1612",NA,"Q189224","pseudoCoding"
"Q37610516","1612",NA,"Q123751125","expressingOpinion"
"Q37610516","1612",NA,"Q238354","videoConference"
"Q37610516","1612",NA,"Q23009442","removing"
"Q37610516","1612",NA,"Q101072","defining"
"Q37610516","1612",NA,"Q17166101","textMessaging"
"Q37610516","1612",NA,"Q123751126","plotting"
"Q37610516","1612",NA,"Q28838080","preprocessing"
"Q37610516","1612",NA,"Q7126699","upload"
"Q37610516","1612",NA,"Q123751131","segmenting"
"Q37610516","1612",NA,"Q622825","clusterAnalysis"
"Q37610516","1612",NA,"Q7241044","preservationMetadata"
"Q37610516","1612",NA,"Q109243379","modifying"
"Q37610516","1612",NA,"Q25501084","abstractThinking"
"Q37610516","1612",NA,"Q56119332","tweet"
"Q37610516","1612",NA,"Q123750938","subtracting"
"Q37610516","1612",NA,"Q579716","userGeneratedContent"
"Q37610516","1612",NA,"Q461984","namingConvention"
"Q37610516","1612",NA,"Q172491","dataMining"
"Q37610516","1612",NA,"Q1156402","reasoning"
"Q37610516","1612",NA,"Q3030248","discussing"
"Q37610516","1612",NA,"Q2132119","authorshipAttribution"
"Q37610516","1612",NA,"Q192833","mindMapping"
"Q37610516","1612",NA,"Q2778015","videoCapture"
"Q37610516","1612",NA,"Q1453674","posting"
"Q37610516","1612",NA,"Q5538738","lettering"
"Q37610516","1612",NA,"Q29182544","associating"
"Q37610516","1612",NA,"Q11633","photographing"
"Q37610516","1612",NA,"Q172491","informationMining"
"Q37610516","1612",NA,"Q1344778","distanceMeasures"
"Q37610516","1612",NA,"Q123783458","rhetoricalAnalysis"
"Q37610516","1612",NA,"Q1888734","transcoding"
"Q37610516","1612",NA,"Q1154312","videoEditing"
"Q37610516","1612",NA,"Q1067402","gamification"
"Q37610516","1612",NA,"Q1414531","correcting"
"Q37610516","1612",NA,"Q827246","sequenceAlignment"
"Q37610516","1612",NA,"Q58199","instantMessaging"
"Q37610516","1612",NA,"Q1243229","opticalMusicRecognition"
"Q37610516","1612",NA,"Q2539","machineLearning"
"Q37610516","1612",NA,"Q845566","debugging"
"Q37610516","1612",NA,"Q123819221","genreRecognition"
"Q37610516","1612",NA,"Q2915731","supplementing"
"Q37610516","1612",NA,"Q123819223","semantification"
"Q37610516","1612",NA,"Q98845582","treeTagging"
"Q37610516","1612",NA,"Q115676482","formatting"
"Q37610516","1612",NA,"Q614959","contrastiveAnalysis"
"Q37610516","1612",NA,"Q2868277","associate"
"Q37610516","1612",NA,"Q58199","audioConferencing"
"Q37610516","1612",NA,"Q61694","uniformResourceIdentifier"
"Q37610516","1612",NA,"Q123819153","graphicsProgramming"
"Q37610516","1612",NA,"Q785116","cropping"
"Q37610516","1612",NA,"Q3428776","querying"
"Q37610516","1612",NA,"Q386274","eMailing"
"Q37610516","1612",NA,"Q202871","emulation"
"Q37610516","1612",NA,"Q1582085","knowledgeExtraction"
"Q37610516","1612",NA,"Q1332873","replication"
"Q37610516","1612",NA,"Q853614","identifier"
"Q37610516","1612",NA,"Q21255975","improving"
"Q37610516","1612",NA,"Q32043","adding"
"Q37610516","1612",NA,"Q3302947","audioRecording"
"Q37610516","1612",NA,"Q123819228","collocationAnalysis"
"Q448335","1266",NA,"Q65044042","highlighting"
"Q448335","1266",NA,"Q2873","principalComponentAnalysis"
"Q448335","1266",NA,"Q378859","patternRecognition"
"Q448335","1266",NA,"Q189224","pseudoCoding"
"Q448335","1266",NA,"Q123751125","expressingOpinion"
"Q448335","1266",NA,"Q238354","videoConference"
"Q448335","1266",NA,"Q23009442","removing"
"Q448335","1266",NA,"Q101072","defining"
"Q448335","1266",NA,"Q17166101","textMessaging"
"Q448335","1266",NA,"Q123751126","plotting"
"Q448335","1266",NA,"Q28838080","preprocessing"
"Q448335","1266",NA,"Q7126699","upload"
"Q448335","1266",NA,"Q123751131","segmenting"
"Q448335","1266",NA,"Q622825","clusterAnalysis"
"Q448335","1266",NA,"Q7241044","preservationMetadata"
"Q448335","1266",NA,"Q109243379","modifying"
"Q448335","1266",NA,"Q25501084","abstractThinking"
"Q448335","1266",NA,"Q56119332","tweet"
"Q448335","1266",NA,"Q123750938","subtracting"
"Q448335","1266",NA,"Q579716","userGeneratedContent"
"Q448335","1266",NA,"Q461984","namingConvention"
"Q448335","1266",NA,"Q172491","dataMining"
"Q448335","1266",NA,"Q1156402","reasoning"
"Q448335","1266",NA,"Q3030248","discussing"
"Q448335","1266",NA,"Q2132119","authorshipAttribution"
"Q448335","1266",NA,"Q192833","mindMapping"
"Q448335","1266",NA,"Q2778015","videoCapture"
"Q448335","1266",NA,"Q1453674","posting"
"Q448335","1266",NA,"Q5538738","lettering"
"Q448335","1266",NA,"Q29182544","associating"
"Q448335","1266",NA,"Q11633","photographing"
"Q448335","1266",NA,"Q172491","informationMining"
"Q448335","1266",NA,"Q1344778","distanceMeasures"
"Q448335","1266",NA,"Q123783458","rhetoricalAnalysis"
"Q448335","1266",NA,"Q1888734","transcoding"
"Q448335","1266",NA,"Q1154312","videoEditing"
"Q448335","1266",NA,"Q1067402","gamification"
"Q448335","1266",NA,"Q1414531","correcting"
"Q448335","1266",NA,"Q827246","sequenceAlignment"
"Q448335","1266",NA,"Q58199","instantMessaging"
"Q448335","1266",NA,"Q1243229","opticalMusicRecognition"
"Q448335","1266",NA,"Q2539","machineLearning"
"Q448335","1266",NA,"Q845566","debugging"
"Q448335","1266",NA,"Q123819221","genreRecognition"
"Q448335","1266",NA,"Q2915731","supplementing"
"Q448335","1266",NA,"Q123819223","semantification"
"Q448335","1266",NA,"Q98845582","treeTagging"
"Q448335","1266",NA,"Q115676482","formatting"
"Q448335","1266",NA,"Q614959","contrastiveAnalysis"
"Q448335","1266",NA,"Q2868277","associate"
"Q448335","1266",NA,"Q58199","audioConferencing"
"Q448335","1266",NA,"Q61694","uniformResourceIdentifier"
"Q448335","1266",NA,"Q123819153","graphicsProgramming"
"Q448335","1266",NA,"Q785116","cropping"
"Q448335","1266",NA,"Q3428776","querying"
"Q448335","1266",NA,"Q386274","eMailing"
"Q448335","1266",NA,"Q202871","emulation"
"Q448335","1266",NA,"Q1582085","knowledgeExtraction"
"Q448335","1266",NA,"Q1332873","replication"
"Q448335","1266",NA,"Q853614","identifier"
"Q448335","1266",NA,"Q21255975","improving"
"Q448335","1266",NA,"Q32043","adding"
"Q448335","1266",NA,"Q3302947","audioRecording"
"Q448335","1266",NA,"Q123819228","collocationAnalysis"
"Q106323236","1469",NA,"Q65044042","highlighting"
"Q106323236","1469",NA,"Q2873","principalComponentAnalysis"
"Q106323236","1469",NA,"Q378859","patternRecognition"
"Q106323236","1469",NA,"Q189224","pseudoCoding"
"Q106323236","1469",NA,"Q123751125","expressingOpinion"
"Q106323236","1469",NA,"Q238354","videoConference"
"Q106323236","1469",NA,"Q23009442","removing"
"Q106323236","1469",NA,"Q101072","defining"
"Q106323236","1469",NA,"Q17166101","textMessaging"
"Q106323236","1469",NA,"Q123751126","plotting"
"Q106323236","1469",NA,"Q28838080","preprocessing"
"Q106323236","1469",NA,"Q7126699","upload"
"Q106323236","1469",NA,"Q123751131","segmenting"
"Q106323236","1469",NA,"Q622825","clusterAnalysis"
"Q106323236","1469",NA,"Q7241044","preservationMetadata"
"Q106323236","1469",NA,"Q109243379","modifying"
"Q106323236","1469",NA,"Q25501084","abstractThinking"
"Q106323236","1469",NA,"Q56119332","tweet"
"Q106323236","1469",NA,"Q123750938","subtracting"
"Q106323236","1469",NA,"Q579716","userGeneratedContent"
"Q106323236","1469",NA,"Q461984","namingConvention"
"Q106323236","1469",NA,"Q172491","dataMining"
"Q106323236","1469",NA,"Q1156402","reasoning"
"Q106323236","1469",NA,"Q3030248","discussing"
"Q106323236","1469",NA,"Q2132119","authorshipAttribution"
"Q106323236","1469",NA,"Q192833","mindMapping"
"Q106323236","1469",NA,"Q2778015","videoCapture"
"Q106323236","1469",NA,"Q1453674","posting"
"Q106323236","1469",NA,"Q5538738","lettering"
"Q106323236","1469",NA,"Q29182544","associating"
"Q106323236","1469",NA,"Q11633","photographing"
"Q106323236","1469",NA,"Q172491","informationMining"
"Q106323236","1469",NA,"Q1344778","distanceMeasures"
"Q106323236","1469",NA,"Q123783458","rhetoricalAnalysis"
"Q106323236","1469",NA,"Q1888734","transcoding"
"Q106323236","1469",NA,"Q1154312","videoEditing"
"Q106323236","1469",NA,"Q1067402","gamification"
"Q106323236","1469",NA,"Q1414531","correcting"
"Q106323236","1469",NA,"Q827246","sequenceAlignment"
"Q106323236","1469",NA,"Q58199","instantMessaging"
"Q106323236","1469",NA,"Q1243229","opticalMusicRecognition"
"Q106323236","1469",NA,"Q2539","machineLearning"
"Q106323236","1469",NA,"Q845566","debugging"
"Q106323236","1469",NA,"Q123819221","genreRecognition"
"Q106323236","1469",NA,"Q2915731","supplementing"
"Q106323236","1469",NA,"Q123819223","semantification"
"Q106323236","1469",NA,"Q98845582","treeTagging"
"Q106323236","1469",NA,"Q115676482","formatting"
"Q106323236","1469",NA,"Q614959","contrastiveAnalysis"
"Q106323236","1469",NA,"Q2868277","associate"
"Q106323236","1469",NA,"Q58199","audioConferencing"
"Q106323236","1469",NA,"Q61694","uniformResourceIdentifier"
"Q106323236","1469",NA,"Q123819153","graphicsProgramming"
"Q106323236","1469",NA,"Q785116","cropping"
"Q106323236","1469",NA,"Q3428776","querying"
"Q106323236","1469",NA,"Q386274","eMailing"
"Q106323236","1469",NA,"Q202871","emulation"
"Q106323236","1469",NA,"Q1582085","knowledgeExtraction"
"Q106323236","1469",NA,"Q1332873","replication"
"Q106323236","1469",NA,"Q853614","identifier"
"Q106323236","1469",NA,"Q21255975","improving"
"Q106323236","1469",NA,"Q32043","adding"
"Q106323236","1469",NA,"Q3302947","audioRecording"
"Q106323236","1469",NA,"Q123819228","collocationAnalysis"
"Q106323236","1577",NA,"Q65044042","highlighting"
"Q106323236","1577",NA,"Q2873","principalComponentAnalysis"
"Q106323236","1577",NA,"Q378859","patternRecognition"
"Q106323236","1577",NA,"Q189224","pseudoCoding"
"Q106323236","1577",NA,"Q123751125","expressingOpinion"
"Q106323236","1577",NA,"Q238354","videoConference"
"Q106323236","1577",NA,"Q23009442","removing"
"Q106323236","1577",NA,"Q101072","defining"
"Q106323236","1577",NA,"Q17166101","textMessaging"
"Q106323236","1577",NA,"Q123751126","plotting"
"Q106323236","1577",NA,"Q28838080","preprocessing"
"Q106323236","1577",NA,"Q7126699","upload"
"Q106323236","1577",NA,"Q123751131","segmenting"
"Q106323236","1577",NA,"Q622825","clusterAnalysis"
"Q106323236","1577",NA,"Q7241044","preservationMetadata"
"Q106323236","1577",NA,"Q109243379","modifying"
"Q106323236","1577",NA,"Q25501084","abstractThinking"
"Q106323236","1577",NA,"Q56119332","tweet"
"Q106323236","1577",NA,"Q123750938","subtracting"
"Q106323236","1577",NA,"Q579716","userGeneratedContent"
"Q106323236","1577",NA,"Q461984","namingConvention"
"Q106323236","1577",NA,"Q172491","dataMining"
"Q106323236","1577",NA,"Q1156402","reasoning"
"Q106323236","1577",NA,"Q3030248","discussing"
"Q106323236","1577",NA,"Q2132119","authorshipAttribution"
"Q106323236","1577",NA,"Q192833","mindMapping"
"Q106323236","1577",NA,"Q2778015","videoCapture"
"Q106323236","1577",NA,"Q1453674","posting"
"Q106323236","1577",NA,"Q5538738","lettering"
"Q106323236","1577",NA,"Q29182544","associating"
"Q106323236","1577",NA,"Q11633","photographing"
"Q106323236","1577",NA,"Q172491","informationMining"
"Q106323236","1577",NA,"Q1344778","distanceMeasures"
"Q106323236","1577",NA,"Q123783458","rhetoricalAnalysis"
"Q106323236","1577",NA,"Q1888734","transcoding"
"Q106323236","1577",NA,"Q1154312","videoEditing"
"Q106323236","1577",NA,"Q1067402","gamification"
"Q106323236","1577",NA,"Q1414531","correcting"
"Q106323236","1577",NA,"Q827246","sequenceAlignment"
"Q106323236","1577",NA,"Q58199","instantMessaging"
"Q106323236","1577",NA,"Q1243229","opticalMusicRecognition"
"Q106323236","1577",NA,"Q2539","machineLearning"
"Q106323236","1577",NA,"Q845566","debugging"
"Q106323236","1577",NA,"Q123819221","genreRecognition"
"Q106323236","1577",NA,"Q2915731","supplementing"
"Q106323236","1577",NA,"Q123819223","semantification"
"Q106323236","1577",NA,"Q98845582","treeTagging"
"Q106323236","1577",NA,"Q115676482","formatting"
"Q106323236","1577",NA,"Q614959","contrastiveAnalysis"
"Q106323236","1577",NA,"Q2868277","associate"
"Q106323236","1577",NA,"Q58199","audioConferencing"
"Q106323236","1577",NA,"Q61694","uniformResourceIdentifier"
"Q106323236","1577",NA,"Q123819153","graphicsProgramming"
"Q106323236","1577",NA,"Q785116","cropping"
"Q106323236","1577",NA,"Q3428776","querying"
"Q106323236","1577",NA,"Q386274","eMailing"
"Q106323236","1577",NA,"Q202871","emulation"
"Q106323236","1577",NA,"Q1582085","knowledgeExtraction"
"Q106323236","1577",NA,"Q1332873","replication"
"Q106323236","1577",NA,"Q853614","identifier"
"Q106323236","1577",NA,"Q21255975","improving"
"Q106323236","1577",NA,"Q32043","adding"
"Q106323236","1577",NA,"Q3302947","audioRecording"
"Q106323236","1577",NA,"Q123819228","collocationAnalysis"
"Q116256164","727",NA,"Q65044042","highlighting"
"Q116256164","727",NA,"Q2873","principalComponentAnalysis"
"Q116256164","727",NA,"Q378859","patternRecognition"
"Q116256164","727",NA,"Q189224","pseudoCoding"
"Q116256164","727",NA,"Q123751125","expressingOpinion"
"Q116256164","727",NA,"Q238354","videoConference"
"Q116256164","727",NA,"Q23009442","removing"
"Q116256164","727",NA,"Q101072","defining"
"Q116256164","727",NA,"Q17166101","textMessaging"
"Q116256164","727",NA,"Q123751126","plotting"
"Q116256164","727",NA,"Q28838080","preprocessing"
"Q116256164","727",NA,"Q7126699","upload"
"Q116256164","727",NA,"Q123751131","segmenting"
"Q116256164","727",NA,"Q622825","clusterAnalysis"
"Q116256164","727",NA,"Q7241044","preservationMetadata"
"Q116256164","727",NA,"Q109243379","modifying"
"Q116256164","727",NA,"Q25501084","abstractThinking"
"Q116256164","727",NA,"Q56119332","tweet"
"Q116256164","727",NA,"Q123750938","subtracting"
"Q116256164","727",NA,"Q579716","userGeneratedContent"
"Q116256164","727",NA,"Q461984","namingConvention"
"Q116256164","727",NA,"Q172491","dataMining"
"Q116256164","727",NA,"Q1156402","reasoning"
"Q116256164","727",NA,"Q3030248","discussing"
"Q116256164","727",NA,"Q2132119","authorshipAttribution"
"Q116256164","727",NA,"Q192833","mindMapping"
"Q116256164","727",NA,"Q2778015","videoCapture"
"Q116256164","727",NA,"Q1453674","posting"
"Q116256164","727",NA,"Q5538738","lettering"
"Q116256164","727",NA,"Q29182544","associating"
"Q116256164","727",NA,"Q11633","photographing"
"Q116256164","727",NA,"Q172491","informationMining"
"Q116256164","727",NA,"Q1344778","distanceMeasures"
"Q116256164","727",NA,"Q123783458","rhetoricalAnalysis"
"Q116256164","727",NA,"Q1888734","transcoding"
"Q116256164","727",NA,"Q1154312","videoEditing"
"Q116256164","727",NA,"Q1067402","gamification"
"Q116256164","727",NA,"Q1414531","correcting"
"Q116256164","727",NA,"Q827246","sequenceAlignment"
"Q116256164","727",NA,"Q58199","instantMessaging"
"Q116256164","727",NA,"Q1243229","opticalMusicRecognition"
"Q116256164","727",NA,"Q2539","machineLearning"
"Q116256164","727",NA,"Q845566","debugging"
"Q116256164","727",NA,"Q123819221","genreRecognition"
"Q116256164","727",NA,"Q2915731","supplementing"
"Q116256164","727",NA,"Q123819223","semantification"
